label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
point_down,0.0,0.0,0.0,0.15182162435281638,0.14109797563585544,-0.013173400127391068,0.2061487209217785,0.35168577686210045,-0.024506330886431147,0.1714912310406027,0.5212209030463247,-0.030479708206975695,0.10926121283761984,0.5897832497466977,-0.03662079907994929,0.12472120721503666,0.46451705604568067,-0.0830631413747702,0.08350507739970872,0.7271612911839888,-0.10899576954019852,0.065795281092129,0.8760385337513042,-0.11503705144265354,0.05118412615459858,0.9911864515355769,-0.12218675673779691,0.003632511284545381,0.4567810202255487,-0.07945207409385976,0.01327551945992743,0.6778196338217063,-0.0893335224344597,0.04638135554848306,0.6321966754833788,-0.06359710261349057,0.052330093708851035,0.5606690862707687,-0.04963172955662636,-0.08862185683985174,0.42650661606654783,-0.07303905609959192,-0.06087585510623927,0.6296261398796484,-0.07710851040220333,-0.02912610349715292,0.5900033853104129,-0.042818579320932276,-0.0207753624464225,0.5187247524024033,-0.024836675762427762,-0.15615406791600697,0.3928341093155361,-0.06770095738673318,-0.1324468126718006,0.5735368608679795,-0.07289710537312992,-0.10218311335941434,0.5474960863034194,-0.05325812501133505,-0.09133910373885107,0.48234529187413705,-0.03956479058458399
point_down,0.0,0.0,0.0,0.1529891493378794,0.13534953361334043,-0.0003112782410034185,0.2086886052784534,0.34380639858625306,-0.004562099671987093,0.18016296808367255,0.5184159837726758,-0.007331161584770549,0.12191134488729742,0.5920266561754807,-0.010469094642722906,0.1366671270705846,0.47641353446759516,-0.05804660632416699,0.09177493388431246,0.7350508349253416,-0.07505486802493451,0.06954133462947178,0.8824093545974577,-0.07589509844472729,0.05260711110424189,0.9954142295449984,-0.07989370113221286,0.016334117846706207,0.4695663369226259,-0.0605899682043313,0.018547196529690602,0.6894477515491189,-0.06795405418509841,0.04824211888416019,0.6473727287675699,-0.04409605211868988,0.056031946924620886,0.5755051942976641,-0.029977764097941437,-0.07933146911508941,0.4365803173701327,-0.059701935333093474,-0.059291293226689634,0.6383120401903181,-0.06009257615878501,-0.03235375062871654,0.6017649720993018,-0.02828203989136782,-0.02473655949440008,0.5289396876596404,-0.011367245105332718,-0.15112175681648163,0.4004708893341827,-0.05906800412620877,-0.13056133356362645,0.5730234013220746,-0.05876603558083277,-0.10564650172267456,0.550969036562148,-0.03994220421576912,-0.09912725931947292,0.48868642407716456,-0.026897815512383936
point_down,0.0,0.0,0.0,0.15914455050320367,0.1420613129407059,-0.008149481591560395,0.21218644759860036,0.36656534381142936,-0.016087723844176633,0.1628505961932239,0.5439344637512107,-0.0194994227767119,0.08121295728282965,0.5958126773079189,-0.022508814665478563,0.14548935980215588,0.4619977316287718,-0.07088636464411556,0.09655248561004404,0.7293367719513457,-0.08565582948150016,0.07296309757367572,0.8781443760625615,-0.0815452448554201,0.052453210128766026,0.9951927793271348,-0.0827042485143312,0.02273820870848965,0.45121137708024595,-0.07094691931985515,0.01654777549721647,0.69267389528537,-0.0855547318547409,0.05246145230509047,0.6485494741814073,-0.061375687697534265,0.06458331881398395,0.5659986300738453,-0.04365790733148211,-0.07467942601981348,0.42255626365613164,-0.06713246805648292,-0.060396153543262235,0.6356517255147855,-0.07406657869309798,-0.02876631295554241,0.5995884322519374,-0.0423931960149862,-0.019002127969151534,0.5225285539513012,-0.022672883305157293,-0.1492797830260738,0.3948203624390486,-0.06371388572801567,-0.1299444755563494,0.5755324532168632,-0.06580503674673843,-0.1050628819097927,0.5476157829122575,-0.04682691498924375,-0.09959971598572391,0.4798413448816755,-0.0334667749921493
point_down,0.0,0.0,0.0,0.16311555489410326,0.1346027514092716,-0.011666114671453873,0.2182205231589678,0.35924314769136645,-0.019624644083030458,0.17225992993810366,0.5406346272696114,-0.02319361868925427,0.0978754836140116,0.6047086900590681,-0.026319089019992088,0.14535361171730593,0.4662922427538746,-0.06843347463568929,0.10261260858779175,0.7349414264415814,-0.08343421954959017,0.0815492961315964,0.8810691133401924,-0.0807216207757124,0.06507458219803819,0.9944569918756214,-0.08258686373413834,0.022840941012586227,0.4587718672350921,-0.06665903950142868,0.0323091230271379,0.6899708716541021,-0.07892034969056776,0.06498080505154123,0.6483975319060434,-0.05630812838013625,0.07126015036249121,0.5723586084841219,-0.0416515102550648,-0.07271866080565566,0.4332178706298078,-0.06200134497742267,-0.04691822337568014,0.6472606219123362,-0.07089267256228421,-0.015050128752214703,0.6111351827454773,-0.04248273950423944,-0.007065280543135503,0.5344759510809921,-0.025647569663833567,-0.14505145623499,0.4083506537150454,-0.0578972933155042,-0.11494899220946656,0.5895953996405363,-0.06455250570406808,-0.08716172044187094,0.563885567482985,-0.049184655152756794,-0.08001397117284546,0.4963685043414062,-0.037976855355348414
point_down,0.0,0.0,0.0,0.14896303158198032,0.144910539050203,-0.015069329806068265,0.1982362579811491,0.35698832567573685,-0.024815360773484785,0.15482582060812242,0.5253066110799983,-0.029103243450122978,0.09012688441621447,0.5871638570850471,-0.0337240358125099,0.12323684738186062,0.4664243067111587,-0.0788718827684069,0.0827409076886369,0.7329236337227568,-0.1032406880293235,0.06179213137928395,0.8793145002143983,-0.10754050280658889,0.046069421964385376,0.9925155902434117,-0.11309470139506755,0.003981470883000055,0.45734974563779784,-0.07528055014948304,0.011114132484184504,0.6817026008283993,-0.08679138044074007,0.03814412029851093,0.6356932107025355,-0.06437637884881198,0.04314654455426247,0.5645385852211922,-0.05162048891348046,-0.08831342835140119,0.4309533203847106,-0.06931392888089805,-0.059938699879665665,0.6342021681960978,-0.07647837936682593,-0.03314581722160526,0.5959405943004794,-0.04709575221491217,-0.026589159050445975,0.5281985796487771,-0.031204872945734097,-0.1584128946755722,0.40340433878106036,-0.06437532279673272,-0.1319731970446033,0.5881691499781843,-0.07254795100098989,-0.10457505058671203,0.5619438910198291,-0.05550291842444594,-0.09481651119756408,0.4998498146037707,-0.04292402882765013
point_down,0.0,0.0,0.0,0.15300938611069148,0.14084391150684494,-0.013963001124101376,0.20709722814205608,0.3544184748085415,-0.022380768803849888,0.16666457229983878,0.5259716951894466,-0.02483823051984031,0.09869023519421517,0.5873005348895771,-0.026971327854876288,0.12752093155032093,0.4646494447038476,-0.07737423316678266,0.08912379389708633,0.7272150925968933,-0.10167749566185494,0.0701329912411613,0.8757392827412621,-0.10690324898791101,0.05332061036436811,0.9921012422074035,-0.11354310952628555,0.007630310427327661,0.4615360408377748,-0.0720464499719674,0.02068628992002842,0.681358277717633,-0.08052840779776833,0.05337730506439845,0.6373436974011019,-0.053705409932575006,0.05910827440305841,0.5681863217364916,-0.038204711732845696,-0.08322191680651893,0.4375427888748145,-0.06448016560380686,-0.050194577170443504,0.6372286606974082,-0.06969837307806562,-0.01918847909186614,0.6000116788218028,-0.03637584864257376,-0.011647534886620202,0.5314182301008358,-0.017579635873204904,-0.15024342603584573,0.4093851533280278,-0.05794661620769564,-0.12046154910707603,0.5873422665816092,-0.06439713120506388,-0.09077700036794677,0.5630269667584281,-0.045718861514938675,-0.08117088650832696,0.5006748769516969,-0.03170451380051972
point_down,0.0,0.0,0.0,0.15855447209731657,0.13649220971432488,-0.004007836434393606,0.2111121925521737,0.3584832176827495,-0.009539278406286664,0.16429401702231475,0.5349043512834887,-0.011841928728963544,0.0889814854636426,0.5927826605014669,-0.014450904755232136,0.14821413402757486,0.4586588241554737,-0.06506171741305421,0.10347121704545172,0.7282519879741052,-0.08048478690602463,0.08227256895658752,0.8780155435162051,-0.07878143446511096,0.06513469173877681,0.9945333897085725,-0.08161377755545442,0.026579348564115146,0.4499875692328146,-0.06739152026983532,0.028563596856102963,0.6851111604785836,-0.08125854963978976,0.060104970629443026,0.6397197954242557,-0.058613419587823866,0.06696950343799318,0.5601060461460106,-0.0430978300239059,-0.07036244442311788,0.4232047116245962,-0.06597919787562284,-0.050404091964671605,0.6391765428482783,-0.07325803889751435,-0.02196212301208375,0.6032008067219562,-0.042437303430105024,-0.015830026135209445,0.5262316918815741,-0.024088082605026564,-0.14460153248691016,0.3971336441029998,-0.0645754779168495,-0.1202524969803238,0.580740936261769,-0.0689319004491539,-0.09676946338259904,0.553989819884722,-0.05074478944762777,-0.09341205572263522,0.48596246267158355,-0.03793442443444918
point_down,0.0,0.0,0.0,0.15562155610962652,0.12798710068157862,-0.005913880434440351,0.21373083652946223,0.3465835620581533,-0.011361545831315548,0.16822758092085333,0.5233677899165999,-0.012631386619399826,0.08933508094455196,0.5757650405617505,-0.013797359227929892,0.14374526883548736,0.45859643337480344,-0.06373185851226244,0.10126262258198675,0.7320177899077636,-0.07914521452994945,0.08043239626139362,0.8799789425042759,-0.07704398916562163,0.061994417792300895,0.9949138788753332,-0.07939184960581493,0.021975662229603458,0.4485010228452294,-0.06481871294941208,0.02415029141705581,0.6875188083291436,-0.07839210634827204,0.05480648889332352,0.6343456629026115,-0.05485579211722449,0.061859910485309574,0.5514342261800483,-0.03787594807381965,-0.07468709362655791,0.41971221154991806,-0.06263746901117183,-0.055366605636963176,0.6389254243257078,-0.07120129704610877,-0.027724646117051555,0.5951199341046072,-0.039275589519296175,-0.020952557176635772,0.51688029012045,-0.019037859036834883,-0.1492800321382219,0.38915923073343633,-0.06059533837027086,-0.1253422622662124,0.5779834200206347,-0.06676298067531192,-0.10258759034917075,0.5460785699755707,-0.04789694597546671,-0.09803204024133304,0.4757592825736184,-0.033673123467945584
point_down,0.0,0.0,0.0,0.15687146931637075,0.1299749205997954,-0.0029733588869207536,0.2125295923631655,0.34955568240485985,-0.008378421852420296,0.16538615093936887,0.5259453560489186,-0.010479740359475919,0.08658136351171747,0.584826287873571,-0.012733936104762644,0.1502396488361809,0.4518183285262252,-0.061455135191719835,0.10490530080656933,0.7219581069321509,-0.07667864665095658,0.08160653503300022,0.8747940380777088,-0.07298652267643621,0.06319527498736033,0.9952728948977742,-0.07374430080403638,0.028476633916291832,0.4412819540014046,-0.06514794583411303,0.02456437492306209,0.6882715009206407,-0.08326095570218656,0.058421773961848784,0.6380826072209954,-0.06046844250617921,0.07100053060232246,0.5531406855500529,-0.04138628565438036,-0.06953459278925699,0.41232704253504504,-0.06502676679008904,-0.05439893468780089,0.6313735945705828,-0.07699193663849067,-0.026973883571031403,0.5905008398324589,-0.043939941049054895,-0.019204156330164396,0.5150154584086186,-0.02068677849411754,-0.14555846450962337,0.3835233763559981,-0.06442915171438356,-0.12911068219861402,0.5734164004724036,-0.06800453769164182,-0.10510762704940822,0.540182103480498,-0.04445315840075529,-0.10005974424323434,0.47014297924224363,-0.02652557115275528
point_down,0.0,0.0,0.0,0.15397908845998018,0.12872043457323448,-0.0039027625685023417,0.20893690960991781,0.35049322320775755,-0.011286289516600918,0.1606881110294785,0.5333672230011068,-0.015343908887951613,0.07797861366796871,0.5961570600234751,-0.01957198339539482,0.1486721682169152,0.4535939297591451,-0.06125468829700141,0.10490750270709542,0.7234227920508319,-0.07655768599839206,0.08258818899634154,0.8760720500306071,-0.07429706149270587,0.06441944598899961,0.9950212454649613,-0.07604509222709693,0.028985429326179767,0.4416817619052686,-0.06490443880465947,0.02299570406648041,0.6787525189688456,-0.0817377652312558,0.05335230279871573,0.6310245908541228,-0.061129085672725424,0.06398581491162972,0.5481939276754649,-0.04462829259481607,-0.06822162933110583,0.4131222660633693,-0.0648798893628101,-0.056756206972455245,0.6277548243673672,-0.07585585082106444,-0.0313773851047027,0.5883585429357855,-0.04554002082259894,-0.023639165829546713,0.5119739012294046,-0.02508294331083663,-0.144147408960546,0.38649543627899174,-0.0644826926684716,-0.12750806366165296,0.5760731843650929,-0.06921918919030703,-0.10503622356931272,0.5425937861549016,-0.04824765364642326,-0.1011103085456953,0.4712804328142377,-0.03239759228060909
point_down,0.0,0.0,0.0,0.15886651984969555,0.1313767026167215,-0.0037717085070092696,0.21626135915904104,0.3514876630171619,-0.00954015081403538,0.16927272487907458,0.531231309025385,-0.01122774445821191,0.08884096744156107,0.5884374649505136,-0.012813778767486291,0.1520851354751832,0.4494275702727583,-0.0638243411282696,0.11046160967966252,0.7215653852269975,-0.07868920229883002,0.08873051863128781,0.8749224077829838,-0.07504645887966606,0.07080085128337296,0.9946031854086979,-0.07584024678507481,0.030130377917124314,0.4418736194805533,-0.0666496123471786,0.023411840066165902,0.685012293941639,-0.08168471281352155,0.054060665849221354,0.6360224940432447,-0.057678271109855475,0.06496619154171075,0.5509432577609517,-0.03880431946535264,-0.06816733746341984,0.41531557027070487,-0.06568701429319057,-0.05560809970148739,0.629143316451303,-0.07465391978117535,-0.029489688529406356,0.5903021515052053,-0.04197234782183941,-0.022219338067746758,0.5143734841032079,-0.020208121231548,-0.14447898036249748,0.3884635661543479,-0.06448413974211394,-0.1278186114513949,0.5679365550519795,-0.06722239926604814,-0.10558690541791442,0.5363444561613949,-0.04553205239548664,-0.10220512967107094,0.4678069426072936,-0.02945960453283511
point_down,0.0,0.0,0.0,0.16425983330645882,0.13109090867837464,-0.007174851177726697,0.22295873843724354,0.3519696736565697,-0.015042318803861693,0.17377420596290896,0.5286112643796781,-0.019113707229789816,0.09024822684041267,0.5814451037153183,-0.02352035215976468,0.15627434731509438,0.4464942762370803,-0.06493813152774026,0.11388212208556267,0.716165673696944,-0.08201680241159758,0.09102364857304494,0.8720257308612951,-0.08089134486492976,0.07272092219237453,0.993855058990542,-0.08344932111405615,0.034405005806574185,0.43784560820873475,-0.06764082674416394,0.029807367411227723,0.681976335671074,-0.08681555498489808,0.0609841457809789,0.6346628981488232,-0.066000679952843,0.07208460834508594,0.5482634672555516,-0.04841927779383787,-0.06286737475421417,0.41174995119616314,-0.06691118746782565,-0.04853984037434616,0.6304064568720454,-0.08001226934000577,-0.022370368066436434,0.5914683829969666,-0.048769616055573256,-0.015154092344495761,0.5127321642713818,-0.026689877657951614,-0.138952309858202,0.3856733619311153,-0.06616660637228672,-0.1209510561220926,0.5761350249352211,-0.07175500474840114,-0.09786781431300709,0.5434349935530617,-0.04992144523600853,-0.09333402398133862,0.4702916918625097,-0.032996151449124274
point_down,0.0,0.0,0.0,0.16025759600674025,0.12294492255625143,-0.002022185764403436,0.22521726224981034,0.3374518042833605,-0.005871098605759105,0.1815543360264982,0.5105941284327667,-0.006360378827317777,0.09999828322100482,0.5608488372909801,-0.0073214733754647454,0.15529270295211475,0.44767451399659464,-0.05854531074302908,0.11277664560655436,0.7139504056464968,-0.0782772983212349,0.093126910595969,0.8703723222078351,-0.08066487491433047,0.07690880986905903,0.9933505292867216,-0.08567240471887494,0.03197455959640315,0.4434583779859423,-0.06287755818284653,0.026483192222880352,0.6876871807036395,-0.07958179835672685,0.05832765275037513,0.6324334259762707,-0.056540189595483445,0.06886886106890076,0.5442989043449301,-0.037466125327638516,-0.06580871100089589,0.4153633465756299,-0.06435408855000126,-0.05121778928489327,0.6321555725699258,-0.07460423366726118,-0.025724739252748246,0.5886448868588402,-0.041191230965881655,-0.019568405003103143,0.5101446426618775,-0.01776542339176822,-0.14078991286343714,0.38367329729009864,-0.0657873038141942,-0.1226314691822186,0.5684249735039846,-0.0690803912724011,-0.10161952890396418,0.5360208988502733,-0.04636715965213291,-0.09752770334958805,0.46593874457366635,-0.028937307840100894
point_down,0.0,0.0,0.0,0.16381648103113236,0.1325494121748405,-0.0061054302945031235,0.22361984470576485,0.3517630901090967,-0.013061686938730563,0.17783633715814973,0.5253642833015163,-0.014792872861172857,0.09549365857643775,0.5780057623542786,-0.01649476839541624,0.15423590673692697,0.45092191220216515,-0.06987932823412782,0.11144192944220885,0.7236922490652024,-0.08434749652697393,0.09225038954212579,0.8758162463513919,-0.07946507675666184,0.07565228935649365,0.9939699249501359,-0.0793758112383272,0.030469870345868906,0.44131424376689343,-0.07033604908097203,0.031049312241054942,0.6887046815681972,-0.08315875900709356,0.06800873111566624,0.642355350873551,-0.05633206954719856,0.07793579503398461,0.5611910523953594,-0.03654593017482993,-0.06642551580383185,0.41407359364145024,-0.06701171713617801,-0.047599531775278835,0.633617562057277,-0.07411569071942971,-0.015833156605050074,0.5954670044624528,-0.03976005553607524,-0.008180710339110954,0.5214555592257759,-0.01745224254818882,-0.14010738733515676,0.38620562096941274,-0.06350652015215259,-0.11887862606632338,0.5763133103467164,-0.06419020370879246,-0.0925200407555956,0.5476009752890664,-0.0410285971282036,-0.0872902981088163,0.47993730024507575,-0.024452974596804327
point_down,0.0,0.0,0.0,0.16876537016301735,0.13037708624048142,-0.013369573130594885,0.2293632571011161,0.34878058716330357,-0.022195065605328496,0.1806303060841735,0.5233339498801207,-0.025930853307517893,0.09868795880305392,0.5790658367272028,-0.028670251370769773,0.14797544461603296,0.45505208001544284,-0.06542095143888754,0.10841368983528629,0.7243337210325778,-0.08161688141285584,0.08748755276080683,0.8760052568983491,-0.07990461987344985,0.06988719965577313,0.9941661923481395,-0.08215449662846337,0.02697486926773116,0.4473880443836852,-0.0635324635642721,0.0338566859811332,0.6835888067075642,-0.08102709155423092,0.071641991677352,0.6391248617437676,-0.05923151957680594,0.08122452962890178,0.5571950527622501,-0.04209399268936283,-0.06508674067631263,0.42273546767520326,-0.05930768440386305,-0.04399546849684699,0.6366627956400909,-0.07263357266480183,-0.007790985915228511,0.6025004886061575,-0.04153186634473919,0.0021339331038638175,0.5267001983619186,-0.019561194519959624,-0.13486052571295806,0.397547163620088,-0.05570069255516758,-0.1145497626837205,0.5834493972448949,-0.061155765648901544,-0.08337028862898117,0.5611688388520386,-0.04089330802178852,-0.07367091652204859,0.4933520259180552,-0.025224601079027492
point_down,0.0,0.0,0.0,0.16216626245626206,0.1427130341600879,-0.012559279227826185,0.21375310784619553,0.37490837351140155,-0.017573797748137457,0.1635689331078641,0.5551275707831137,-0.017044182429676195,0.0876472691069895,0.621603336549877,-0.015629933994542405,0.1382431139079584,0.4634798027556095,-0.06497377664260054,0.08913104323560572,0.7225740890937418,-0.0801902528132615,0.0665231693507423,0.8737987933328862,-0.07954065591245227,0.04881422514469717,0.9952839712195812,-0.08382713198543011,0.0161530159496025,0.44793534255077544,-0.06519218358681635,0.01403104135703335,0.6922925677811078,-0.08254812665707704,0.05254176891498487,0.643887495694589,-0.06149306099187888,0.06386129730170464,0.5617758185609791,-0.045202339553529196,-0.07688190120200622,0.41767144026935493,-0.0629367596901235,-0.06504149272584196,0.6445902992729912,-0.07663695042457203,-0.02861148885404721,0.6050864736223592,-0.04484789201414068,-0.016817225459632382,0.5273020864881987,-0.022850669192861866,-0.14756945443026429,0.38598794747302423,-0.061348918788603574,-0.13408977688334628,0.5817286722422768,-0.06849247895957673,-0.10317914428952826,0.5540933616176019,-0.04744665542012668,-0.09066557695414634,0.479813204024778,-0.03158899202761736
point_down,0.0,0.0,0.0,0.15583911016591623,0.153028760973115,-0.0260880173186255,0.2010824369532075,0.3885528593955734,-0.03483956540270833,0.1461533880193203,0.5661210168724675,-0.03478370767029771,0.07142825487824365,0.6218348258430478,-0.032773251157032834,0.1168288659636442,0.47096844705996,-0.07962066620927465,0.06347266001084982,0.7215680239290128,-0.0993916209269334,0.03636728648518745,0.8721073732119825,-0.10265012133643699,0.013614091328158181,0.9937880997906299,-0.110453018210629,-0.00451652384561877,0.45433286344514784,-0.07220164305583669,-0.004650132426318997,0.6816482721965648,-0.08800929479398718,0.03793639119511043,0.6387955005951492,-0.06594704377807714,0.04868987435140602,0.5634812436086016,-0.051777923022061925,-0.09475465161465006,0.42534880097490374,-0.0637792402295132,-0.08063769358690305,0.6332155078289518,-0.0768722580929405,-0.04316747865212181,0.6004560683861337,-0.046919139682670134,-0.03125790052292788,0.5290359823226687,-0.028355867214713115,-0.16147863836185578,0.39338021356624087,-0.05746868803188268,-0.14886778825209537,0.5788532915680041,-0.06740453686404471,-0.11751144658836142,0.5562993324188792,-0.050720736473865886,-0.10309487304907523,0.48857681190586,-0.03865863774628259
point_down,0.0,0.0,0.0,-0.12748975409370744,0.1816305123148087,-0.056596724046029966,-0.15745533943339704,0.44212954797816995,-0.07830252082469717,-0.08533959171582464,0.6373680952800946,-0.08205763724650017,-0.008402681619007002,0.7300002649040396,-0.08099552666410391,0.008962160771377072,0.4154185178015053,-0.1245197549595707,0.057218057533096896,0.6960858586536302,-0.14660215893144013,0.08690554303620394,0.8586512825842314,-0.146396064160152,0.11536814305624991,0.9823388084876817,-0.1473114282964978,0.13134314215956225,0.3961669910244946,-0.09790275360073644,0.10866882293631099,0.6356142298012698,-0.12866576480586264,0.0465030151266565,0.6110974991606591,-0.12197112819216333,0.01785414068776751,0.529770350252131,-0.11283059449715274,0.2078986488248404,0.3833153679160079,-0.06680391860083373,0.17303811282379344,0.5999508772908431,-0.07805531470706281,0.11306266917514698,0.5794554440513824,-0.05640528957162535,0.08780510418213074,0.5092572078249634,-0.042204560456816316,0.25128058359211475,0.38267488562727475,-0.04016764773957707,0.2077441853542857,0.5530471098053377,-0.043283970292018865,0.15820404453589462,0.5429712378959484,-0.03287295866671854,0.13984650379016222,0.4937210030392778,-0.025310231096994637
point_down,0.0,0.0,0.0,-0.11397118527602933,0.20098767172648063,-0.05606383983484166,-0.13098533724862657,0.4591670591536924,-0.08151830669355528,-0.04891705637968235,0.6466495227694619,-0.09037416907819061,0.037548829512958286,0.7277142644750513,-0.09268111968141095,0.033018817419361975,0.426416186064908,-0.11702708816725256,0.0754341545345274,0.7163948685844606,-0.1405026484162567,0.10271501923914961,0.8665745356824047,-0.14037470186821513,0.13274826069466958,0.9811160417181447,-0.14067413396164788,0.15111622017865461,0.3981781090204421,-0.0915567453721879,0.12128863225723448,0.6359771373126372,-0.12552579089322063,0.062356530484060285,0.6002353669356886,-0.12080423068771684,0.041823105020010354,0.5193834782029878,-0.11234210228461784,0.2230088768672071,0.38176996198242213,-0.06225951447790779,0.17992399194467557,0.5953431917691037,-0.07869279596968867,0.12238044280052247,0.5609711928765094,-0.05738294624690395,0.10499943246876997,0.4917385723109103,-0.04156200832602536,0.2585525061679226,0.38260102763392145,-0.03695549485891253,0.20273494421863475,0.5479129760088645,-0.039168082437490676,0.15281528773283098,0.526382897801171,-0.025081380253269083,0.14085451575187408,0.4729386464995923,-0.014797405008196998
point_down,0.0,0.0,0.0,0.15145171139350858,0.14690341267781545,-0.04368381475269791,0.1861240344791138,0.3649591303479267,-0.06129616592705357,0.11881655254586863,0.5436442485821992,-0.06468673287807711,0.05092092302619026,0.6161712846286971,-0.06638401413751017,0.06973896077046263,0.47534062363897545,-0.10438680683821812,0.01421079641176494,0.7267624653201263,-0.13456038424051434,-0.018245616712867698,0.8706369179278108,-0.14800737192121327,-0.0475109456065873,0.9855849936530005,-0.16237281279075885,-0.05011401010923809,0.4617114540469246,-0.08362080191249906,-0.04635932706071689,0.6818034409478043,-0.09667933249640309,9.576577005184164e-05,0.6395442697135527,-0.07333336544129924,0.015890341345544633,0.5743455525940125,-0.06108217530010654,-0.12827767362267253,0.43510647011644754,-0.0629021524568507,-0.10304153927053329,0.6143329398465804,-0.07192450424658547,-0.06587764400735766,0.5795826232766873,-0.042982300919866136,-0.04945170478364592,0.5176803455209342,-0.02844520446244997,-0.17824068323200246,0.4068073654207009,-0.046097745055950594,-0.14393876526767918,0.5507953560842012,-0.05784078687005496,-0.11005980213290398,0.5215498452069809,-0.047661718189882595,-0.0934111339753734,0.4649119997824889,-0.04113164978879422
point_down,0.0,0.0,0.0,0.14863114212852,0.1565453575348336,-0.04647625091380708,0.17539804483742075,0.37903799067510674,-0.0602292370432165,0.09785664579297004,0.5490551153669602,-0.060051213842244815,0.023501830171371075,0.6013059782668722,-0.05707445041900113,0.04394183853957658,0.4813731183775293,-0.08593684767510087,-0.012697075863494958,0.7234992251481763,-0.11332078708595025,-0.04846982705384971,0.8692160701803581,-0.12826053236094373,-0.08097004239941538,0.9862220697394761,-0.1442563045160276,-0.0698341660261309,0.45789355373948204,-0.06333940708372181,-0.04696783646789707,0.6491751334747952,-0.07538300820242984,0.000855419400380646,0.601574159774393,-0.055084616089471294,0.010725892027835209,0.5366938883301379,-0.04424979475990174,-0.14006214589864907,0.4293304817501543,-0.04271690141732818,-0.09673826920015015,0.5917507059826727,-0.05308239344731871,-0.057006979839413885,0.5594037372128331,-0.027295168373958685,-0.044981726017718535,0.5025460235186071,-0.013637363706726503,-0.18391517108183889,0.3985207054988409,-0.02667399769947341,-0.13726825682609567,0.538505481778901,-0.03892040641867702,-0.1006776515485659,0.5142534648395066,-0.02966633688948188,-0.0848717350461712,0.4603703766419656,-0.022672442503161656
point_down,0.0,0.0,0.0,0.1414041938177706,0.15409291258677962,-0.05170913717182596,0.17110563078753024,0.3687778248862835,-0.07233625417647752,0.09469639136890089,0.5225025389126726,-0.07830930346346138,0.02145910475960804,0.5678448951509671,-0.08150422006505464,0.03670317339667976,0.4611562507406693,-0.11070191213819541,-0.03244438659728896,0.7103309963583361,-0.14618936584276163,-0.07089779962962812,0.8593539184864419,-0.1624744219149869,-0.10094163533107489,0.9788335734488995,-0.1780326423607369,-0.07791872386885028,0.43056698850979885,-0.09083765652585307,-0.058763842001432955,0.6177485055271705,-0.11517424437905921,-0.01024875506951936,0.5715375118400672,-0.09813145608901258,0.0020808404557284,0.5065968796933216,-0.08886970652662471,-0.15100030397425965,0.39699687370832987,-0.07247276476509767,-0.1211016733388824,0.5642658495671142,-0.09358328823356482,-0.07992864720748938,0.5356303733591614,-0.06728808094103987,-0.06293278316619323,0.48059946838213896,-0.05194731966705925,-0.1992079969671993,0.36566680634574406,-0.058646459108080924,-0.16648046049107476,0.5147747771554049,-0.07761765089484741,-0.12930174050301732,0.4965603573855485,-0.06732214173876439,-0.10986591276223155,0.4487591089302231,-0.058578783175502094
point_down,0.0,0.0,0.0,-0.11128729131425574,0.2105057907909744,-0.05099207755284562,-0.1291870081621765,0.451734032064131,-0.07730019956824478,-0.05092104219730245,0.6364253738255109,-0.08710696363660568,0.0372799067005959,0.7012890679951576,-0.09076547712426387,0.057369157276199206,0.4371741900232737,-0.12170327769166206,0.1123743771889574,0.7134605742364832,-0.14445033876911195,0.15266884621540927,0.8587071752209356,-0.14598870158172014,0.19140573113045015,0.9702869465530177,-0.14801043017044188,0.1734340238352992,0.39791560027725936,-0.09709516754094791,0.12827071134010876,0.6193820119628427,-0.12277807021854956,0.06613030433953321,0.5785369214404212,-0.1139799113300967,0.03961914441268597,0.4925869541833224,-0.10627242466053936,0.23625608097010858,0.3677684709423978,-0.06749855615931029,0.1735945715690803,0.5585961699881838,-0.07472912023543306,0.1187116450520353,0.5211810176356786,-0.04949103719359358,0.09963206802921669,0.4474200271050074,-0.03516965880269778,0.26663243511811724,0.3525808962989142,-0.04227340184122482,0.19777763874847143,0.5043804352728746,-0.03944577652985207,0.14994405297003624,0.4774204646080652,-0.023762199188784392,0.13408778044851508,0.42096760415393375,-0.014129795221163843
